location,forecast_date,quantile,value,target,target_end_date,type
26099,2021-06-28,NA,54.12399313557426,3 wk ahead inc case,2021-07-17,point
26125,2021-06-28,NA,119.80683998409427,3 wk ahead inc case,2021-07-17,point
26163,2021-06-28,NA,176.6636172115117,3 wk ahead inc case,2021-07-17,point
27003,2021-06-28,NA,46.599445433937035,3 wk ahead inc case,2021-07-17,point
27037,2021-06-28,NA,64.00241563366363,3 wk ahead inc case,2021-07-17,point
27053,2021-06-28,NA,161.82917941681995,3 wk ahead inc case,2021-07-17,point
27123,2021-06-28,NA,35.33297161123889,3 wk ahead inc case,2021-07-17,point
29095,2021-06-28,NA,380.2148821034415,3 wk ahead inc case,2021-07-17,point
29183,2021-06-28,NA,108.13114729485059,3 wk ahead inc case,2021-07-17,point
29189,2021-06-28,NA,445.06091562251515,3 wk ahead inc case,2021-07-17,point
31055,2021-06-28,NA,43.4755436361104,3 wk ahead inc case,2021-07-17,point
32003,2021-06-28,NA,2340.764868711473,3 wk ahead inc case,2021-07-17,point
32031,2021-06-28,NA,128.41215140768986,3 wk ahead inc case,2021-07-17,point
33011,2021-06-28,NA,48.977850600059966,3 wk ahead inc case,2021-07-17,point
34003,2021-06-28,NA,190.6348832498693,3 wk ahead inc case,2021-07-17,point
34005,2021-06-28,NA,69.67637714612009,3 wk ahead inc case,2021-07-17,point
34007,2021-06-28,NA,81.81737704264575,3 wk ahead inc case,2021-07-17,point
34013,2021-06-28,NA,90.28394566124494,3 wk ahead inc case,2021-07-17,point
34017,2021-06-28,NA,70.01680501535519,3 wk ahead inc case,2021-07-17,point
34023,2021-06-28,NA,132.20615667241785,3 wk ahead inc case,2021-07-17,point
34025,2021-06-28,NA,210.42916993259968,3 wk ahead inc case,2021-07-17,point
34027,2021-06-28,NA,78.74426596243084,3 wk ahead inc case,2021-07-17,point
34029,2021-06-28,NA,185.03402165102852,3 wk ahead inc case,2021-07-17,point
34031,2021-06-28,NA,113.79265820681246,3 wk ahead inc case,2021-07-17,point
34039,2021-06-28,NA,86.56327586128313,3 wk ahead inc case,2021-07-17,point
35001,2021-06-28,NA,161.955607003115,3 wk ahead inc case,2021-07-17,point
36005,2021-06-28,NA,169.024556876345,3 wk ahead inc case,2021-07-17,point
36029,2021-06-28,NA,27.191085409233114,3 wk ahead inc case,2021-07-17,point
36047,2021-06-28,NA,316.70320031288054,3 wk ahead inc case,2021-07-17,point
36055,2021-06-28,NA,47.57955528250123,3 wk ahead inc case,2021-07-17,point
36059,2021-06-28,NA,147.87713162339242,3 wk ahead inc case,2021-07-17,point
36061,2021-06-28,NA,202.02065251427342,3 wk ahead inc case,2021-07-17,point
36067,2021-06-28,NA,41.26206644397918,3 wk ahead inc case,2021-07-17,point
36071,2021-06-28,NA,55.1811989404912,3 wk ahead inc case,2021-07-17,point
36081,2021-06-28,NA,289.1636051118088,3 wk ahead inc case,2021-07-17,point
36085,2021-06-28,NA,150.36973397296825,3 wk ahead inc case,2021-07-17,point
36087,2021-06-28,NA,53.00755188539411,3 wk ahead inc case,2021-07-17,point
36103,2021-06-28,NA,169.51278090158553,3 wk ahead inc case,2021-07-17,point
36119,2021-06-28,NA,80.08666390499576,3 wk ahead inc case,2021-07-17,point
37067,2021-06-28,NA,133.26221532738836,3 wk ahead inc case,2021-07-17,point
37081,2021-06-28,NA,129.0860565865461,3 wk ahead inc case,2021-07-17,point
37119,2021-06-28,NA,254.8215970507231,3 wk ahead inc case,2021-07-17,point
37183,2021-06-28,NA,142.17847383547962,3 wk ahead inc case,2021-07-17,point
39017,2021-06-28,NA,107.79949088138817,3 wk ahead inc case,2021-07-17,point
39035,2021-06-28,NA,150.68162724398113,3 wk ahead inc case,2021-07-17,point
39049,2021-06-28,NA,304.3283006588999,3 wk ahead inc case,2021-07-17,point
39061,2021-06-28,NA,73.4857264061032,3 wk ahead inc case,2021-07-17,point
39095,2021-06-28,NA,41.41976424390888,3 wk ahead inc case,2021-07-17,point
39113,2021-06-28,NA,59.59458388247159,3 wk ahead inc case,2021-07-17,point
39153,2021-06-28,NA,62.532398211992884,3 wk ahead inc case,2021-07-17,point
40109,2021-06-28,NA,89.70809200603874,3 wk ahead inc case,2021-07-17,point
40143,2021-06-28,NA,229.68503069266367,3 wk ahead inc case,2021-07-17,point
41051,2021-06-28,NA,181.12738355002614,3 wk ahead inc case,2021-07-17,point
42003,2021-06-28,NA,80.24930459313413,3 wk ahead inc case,2021-07-17,point
42011,2021-06-28,NA,51.06243341951833,3 wk ahead inc case,2021-07-17,point
42017,2021-06-28,NA,34.71253850721946,3 wk ahead inc case,2021-07-17,point
42029,2021-06-28,NA,64.49836857378298,3 wk ahead inc case,2021-07-17,point
42045,2021-06-28,NA,20.493834471816662,3 wk ahead inc case,2021-07-17,point
42071,2021-06-28,NA,42.33269387212999,3 wk ahead inc case,2021-07-17,point
42077,2021-06-28,NA,48.891321452590894,3 wk ahead inc case,2021-07-17,point
42091,2021-06-28,NA,24.604919172445168,3 wk ahead inc case,2021-07-17,point
42101,2021-06-28,NA,212.9139228796987,3 wk ahead inc case,2021-07-17,point
42129,2021-06-28,NA,39.910651347652625,3 wk ahead inc case,2021-07-17,point
42133,2021-06-28,NA,10.82082399970075,3 wk ahead inc case,2021-07-17,point
44007,2021-06-28,NA,106.45465899007414,3 wk ahead inc case,2021-07-17,point
45019,2021-06-28,NA,34.277771280119715,3 wk ahead inc case,2021-07-17,point
45045,2021-06-28,NA,100.96306111373279,3 wk ahead inc case,2021-07-17,point
45051,2021-06-28,NA,62.08252409673352,3 wk ahead inc case,2021-07-17,point
45063,2021-06-28,NA,1.6717327225032275,3 wk ahead inc case,2021-07-17,point
45079,2021-06-28,NA,148.68073667243652,3 wk ahead inc case,2021-07-17,point
45083,2021-06-28,NA,60.00585817280766,3 wk ahead inc case,2021-07-17,point
47037,2021-06-28,NA,2.5189863453542785,3 wk ahead inc case,2021-07-17,point
47065,2021-06-28,NA,63.35479033179779,3 wk ahead inc case,2021-07-17,point
47093,2021-06-28,NA,91.67405645200354,3 wk ahead inc case,2021-07-17,point
47149,2021-06-28,NA,23.99326131673972,3 wk ahead inc case,2021-07-17,point
47157,2021-06-28,NA,166.5378578378688,3 wk ahead inc case,2021-07-17,point
48029,2021-06-28,NA,719.7196692374655,3 wk ahead inc case,2021-07-17,point
48039,2021-06-28,NA,93.55866938858432,3 wk ahead inc case,2021-07-17,point
48061,2021-06-28,NA,251.62753603313888,3 wk ahead inc case,2021-07-17,point
48085,2021-06-28,NA,275.83527906412854,3 wk ahead inc case,2021-07-17,point
48113,2021-06-28,NA,624.6401671998483,3 wk ahead inc case,2021-07-17,point
48121,2021-06-28,NA,184.1765226311213,3 wk ahead inc case,2021-07-17,point
48141,2021-06-28,NA,122.04699905802501,3 wk ahead inc case,2021-07-17,point
48157,2021-06-28,NA,209.64052327457023,3 wk ahead inc case,2021-07-17,point
48167,2021-06-28,NA,103.16735395880153,3 wk ahead inc case,2021-07-17,point
48201,2021-06-28,NA,46.5795348113728,3 wk ahead inc case,2021-07-17,point
48215,2021-06-28,NA,484.3603989519359,3 wk ahead inc case,2021-07-17,point
48303,2021-06-28,NA,20.83847645804484,3 wk ahead inc case,2021-07-17,point
48339,2021-06-28,NA,149.44876512331678,3 wk ahead inc case,2021-07-17,point
48355,2021-06-28,NA,200.81761941481372,3 wk ahead inc case,2021-07-17,point
48439,2021-06-28,NA,768.5183395610757,3 wk ahead inc case,2021-07-17,point
48453,2021-06-28,NA,211.57777677575524,3 wk ahead inc case,2021-07-17,point
48479,2021-06-28,NA,36.38524330421699,3 wk ahead inc case,2021-07-17,point
48491,2021-06-28,NA,82.13421671733005,3 wk ahead inc case,2021-07-17,point
49011,2021-06-28,NA,310.0544256718809,3 wk ahead inc case,2021-07-17,point
49035,2021-06-28,NA,669.3894506871691,3 wk ahead inc case,2021-07-17,point
49049,2021-06-28,NA,458.1852270796186,3 wk ahead inc case,2021-07-17,point
51059,2021-06-28,NA,74.79666039697412,3 wk ahead inc case,2021-07-17,point
51153,2021-06-28,NA,93.1732724849274,3 wk ahead inc case,2021-07-17,point
51810,2021-06-28,NA,81.17728732322168,3 wk ahead inc case,2021-07-17,point
53033,2021-06-28,NA,441.4202042775501,3 wk ahead inc case,2021-07-17,point
53053,2021-06-28,NA,256.69160479007587,3 wk ahead inc case,2021-07-17,point
53061,2021-06-28,NA,244.61994208920717,3 wk ahead inc case,2021-07-17,point
53063,2021-06-28,NA,224.3373762290783,3 wk ahead inc case,2021-07-17,point
55009,2021-06-28,NA,39.04997921743262,3 wk ahead inc case,2021-07-17,point
55025,2021-06-28,NA,53.86462476646879,3 wk ahead inc case,2021-07-17,point
55079,2021-06-28,NA,131.16009351717562,3 wk ahead inc case,2021-07-17,point
55133,2021-06-28,NA,32.58570418482097,3 wk ahead inc case,2021-07-17,point
01073,2021-06-28,NA,103.11718949366059,4 wk ahead inc case,2021-07-24,point
01089,2021-06-28,NA,73.29099302689227,4 wk ahead inc case,2021-07-24,point
01097,2021-06-28,NA,91.4016297512209,4 wk ahead inc case,2021-07-24,point
04013,2021-06-28,NA,1906.8582232576293,4 wk ahead inc case,2021-07-24,point
04019,2021-06-28,NA,334.1112529552144,4 wk ahead inc case,2021-07-24,point
04021,2021-06-28,NA,269.61409237517944,4 wk ahead inc case,2021-07-24,point
04027,2021-06-28,NA,18.132926107270148,4 wk ahead inc case,2021-07-24,point
05119,2021-06-28,NA,336.9370105726187,4 wk ahead inc case,2021-07-24,point
06001,2021-06-28,NA,516.3555490556146,4 wk ahead inc case,2021-07-24,point
06013,2021-06-28,NA,383.42569864770655,4 wk ahead inc case,2021-07-24,point
06019,2021-06-28,NA,163.78746334943162,4 wk ahead inc case,2021-07-24,point
06029,2021-06-28,NA,167.7660799597898,4 wk ahead inc case,2021-07-24,point
06037,2021-06-28,NA,1601.1431005084391,4 wk ahead inc case,2021-07-24,point
06053,2021-06-28,NA,27.064804451196714,4 wk ahead inc case,2021-07-24,point
06059,2021-06-28,NA,265.22804183950745,4 wk ahead inc case,2021-07-24,point
06065,2021-06-28,NA,327.10607200562697,4 wk ahead inc case,2021-07-24,point
06067,2021-06-28,NA,488.69198632719997,4 wk ahead inc case,2021-07-24,point
06071,2021-06-28,NA,249.87407532702576,4 wk ahead inc case,2021-07-24,point
06073,2021-06-28,NA,515.6381384794896,4 wk ahead inc case,2021-07-24,point
06075,2021-06-28,NA,100.47972352191493,4 wk ahead inc case,2021-07-24,point
06077,2021-06-28,NA,254.40357869675802,4 wk ahead inc case,2021-07-24,point
06081,2021-06-28,NA,219.96710589268704,4 wk ahead inc case,2021-07-24,point
06085,2021-06-28,NA,208.31250233242162,4 wk ahead inc case,2021-07-24,point
06095,2021-06-28,NA,125.3254956483702,4 wk ahead inc case,2021-07-24,point
06099,2021-06-28,NA,190.91669807907314,4 wk ahead inc case,2021-07-24,point
06107,2021-06-28,NA,50.519220285252466,4 wk ahead inc case,2021-07-24,point
06111,2021-06-28,NA,91.61142809371549,4 wk ahead inc case,2021-07-24,point
08001,2021-06-28,NA,190.54476421937224,4 wk ahead inc case,2021-07-24,point
08005,2021-06-28,NA,235.80464930477538,4 wk ahead inc case,2021-07-24,point
08031,2021-06-28,NA,153.18386652284593,4 wk ahead inc case,2021-07-24,point
08041,2021-06-28,NA,418.89603500206266,4 wk ahead inc case,2021-07-24,point
08059,2021-06-28,NA,156.53799222067087,4 wk ahead inc case,2021-07-24,point
09001,2021-06-28,NA,96.28643734906153,4 wk ahead inc case,2021-07-24,point
09003,2021-06-28,NA,123.31492629761685,4 wk ahead inc case,2021-07-24,point
09009,2021-06-28,NA,124.8749696423209,4 wk ahead inc case,2021-07-24,point
10003,2021-06-28,NA,71.81562547707838,4 wk ahead inc case,2021-07-24,point
11001,2021-06-28,NA,76.85869420454546,4 wk ahead inc case,2021-07-24,point
12009,2021-06-28,NA,314.14518638074696,4 wk ahead inc case,2021-07-24,point
12011,2021-06-28,NA,952.3683668451733,4 wk ahead inc case,2021-07-24,point
12021,2021-06-28,NA,136.01437546791246,4 wk ahead inc case,2021-07-24,point
12031,2021-06-28,NA,713.0582652764327,4 wk ahead inc case,2021-07-24,point
12033,2021-06-28,NA,58.596736076658786,4 wk ahead inc case,2021-07-24,point
12057,2021-06-28,NA,648.0429883092957,4 wk ahead inc case,2021-07-24,point
12071,2021-06-28,NA,310.33629865388235,4 wk ahead inc case,2021-07-24,point
12081,2021-06-28,NA,110.5153796396091,4 wk ahead inc case,2021-07-24,point
12086,2021-06-28,NA,1717.6989275339745,4 wk ahead inc case,2021-07-24,point
12095,2021-06-28,NA,606.1302029581702,4 wk ahead inc case,2021-07-24,point
12097,2021-06-28,NA,213.36220630461492,4 wk ahead inc case,2021-07-24,point
12099,2021-06-28,NA,621.5331703632139,4 wk ahead inc case,2021-07-24,point
12101,2021-06-28,NA,66.92045149473611,4 wk ahead inc case,2021-07-24,point
12103,2021-06-28,NA,322.36679869691767,4 wk ahead inc case,2021-07-24,point
12105,2021-06-28,NA,344.4432548127301,4 wk ahead inc case,2021-07-24,point
12115,2021-06-28,NA,69.09598069580673,4 wk ahead inc case,2021-07-24,point
12117,2021-06-28,NA,252.96235337365758,4 wk ahead inc case,2021-07-24,point
12127,2021-06-28,NA,263.6996795815405,4 wk ahead inc case,2021-07-24,point
13067,2021-06-28,NA,120.4408915664691,4 wk ahead inc case,2021-07-24,point
13089,2021-06-28,NA,162.48600608813524,4 wk ahead inc case,2021-07-24,point
13121,2021-06-28,NA,185.86411474947477,4 wk ahead inc case,2021-07-24,point
13135,2021-06-28,NA,140.5146479780675,4 wk ahead inc case,2021-07-24,point
16001,2021-06-28,NA,120.85918059790595,4 wk ahead inc case,2021-07-24,point
17031,2021-06-28,NA,352.76272386327423,4 wk ahead inc case,2021-07-24,point
17043,2021-06-28,NA,91.25532681607977,4 wk ahead inc case,2021-07-24,point
17089,2021-06-28,NA,64.66560444703538,4 wk ahead inc case,2021-07-24,point
17097,2021-06-28,NA,46.91711389109738,4 wk ahead inc case,2021-07-24,point
17197,2021-06-28,NA,44.990488655593595,4 wk ahead inc case,2021-07-24,point
18003,2021-06-28,NA,66.1285368161691,4 wk ahead inc case,2021-07-24,point
18057,2021-06-28,NA,60.96494538246494,4 wk ahead inc case,2021-07-24,point
18089,2021-06-28,NA,247.4826749024691,4 wk ahead inc case,2021-07-24,point
18097,2021-06-28,NA,121.7901162656534,4 wk ahead inc case,2021-07-24,point
18141,2021-06-28,NA,20.623165152387216,4 wk ahead inc case,2021-07-24,point
19153,2021-06-28,NA,47.3778745105715,4 wk ahead inc case,2021-07-24,point
20091,2021-06-28,NA,140.85413992860776,4 wk ahead inc case,2021-07-24,point
20173,2021-06-28,NA,96.21217157733562,4 wk ahead inc case,2021-07-24,point
21067,2021-06-28,NA,56.154549863803865,4 wk ahead inc case,2021-07-24,point
21111,2021-06-28,NA,170.91880456342568,4 wk ahead inc case,2021-07-24,point
22033,2021-06-28,NA,193.7660480292975,4 wk ahead inc case,2021-07-24,point
22051,2021-06-28,NA,125.96422484901335,4 wk ahead inc case,2021-07-24,point
24003,2021-06-28,NA,42.44294813990909,4 wk ahead inc case,2021-07-24,point
24005,2021-06-28,NA,73.88903068245024,4 wk ahead inc case,2021-07-24,point
24031,2021-06-28,NA,58.59207707975224,4 wk ahead inc case,2021-07-24,point
24033,2021-06-28,NA,57.663154271482085,4 wk ahead inc case,2021-07-24,point
24510,2021-06-28,NA,60.573013162731954,4 wk ahead inc case,2021-07-24,point
25005,2021-06-28,NA,34.198932812468826,4 wk ahead inc case,2021-07-24,point
25009,2021-06-28,NA,65.29324603784077,4 wk ahead inc case,2021-07-24,point
25013,2021-06-28,NA,31.777809741810096,4 wk ahead inc case,2021-07-24,point
25017,2021-06-28,NA,92.8558081485235,4 wk ahead inc case,2021-07-24,point
25021,2021-06-28,NA,43.71190922491334,4 wk ahead inc case,2021-07-24,point
25023,2021-06-28,NA,28.634983270933613,4 wk ahead inc case,2021-07-24,point
25025,2021-06-28,NA,71.27035902597757,4 wk ahead inc case,2021-07-24,point
25027,2021-06-28,NA,38.110962946034036,4 wk ahead inc case,2021-07-24,point
26049,2021-06-28,NA,12.778124985802854,4 wk ahead inc case,2021-07-24,point
26081,2021-06-28,NA,202.2549621049242,4 wk ahead inc case,2021-07-24,point
26099,2021-06-28,NA,55.564185952321665,4 wk ahead inc case,2021-07-24,point
26125,2021-06-28,NA,115.9460916764166,4 wk ahead inc case,2021-07-24,point
26163,2021-06-28,NA,173.70955408818847,4 wk ahead inc case,2021-07-24,point
27003,2021-06-28,NA,53.06375807847264,4 wk ahead inc case,2021-07-24,point
27037,2021-06-28,NA,64.73326233362579,4 wk ahead inc case,2021-07-24,point
27053,2021-06-28,NA,165.10207595141586,4 wk ahead inc case,2021-07-24,point
27123,2021-06-28,NA,39.165012252048584,4 wk ahead inc case,2021-07-24,point
29095,2021-06-28,NA,381.3663075503928,4 wk ahead inc case,2021-07-24,point
29183,2021-06-28,NA,109.27110048097128,4 wk ahead inc case,2021-07-24,point
29189,2021-06-28,NA,437.13360668194673,4 wk ahead inc case,2021-07-24,point
31055,2021-06-28,NA,46.34291407865733,4 wk ahead inc case,2021-07-24,point
32003,2021-06-28,NA,2284.0004527500723,4 wk ahead inc case,2021-07-24,point
32031,2021-06-28,NA,124.98773042751297,4 wk ahead inc case,2021-07-24,point
33011,2021-06-28,NA,44.11783591616413,4 wk ahead inc case,2021-07-24,point
34003,2021-06-28,NA,190.4374608869768,4 wk ahead inc case,2021-07-24,point
34005,2021-06-28,NA,69.75138202399384,4 wk ahead inc case,2021-07-24,point
34007,2021-06-28,NA,81.04999549869753,4 wk ahead inc case,2021-07-24,point
34013,2021-06-28,NA,95.36456863944774,4 wk ahead inc case,2021-07-24,point
34017,2021-06-28,NA,71.71220907643311,4 wk ahead inc case,2021-07-24,point
34023,2021-06-28,NA,132.3444252707319,4 wk ahead inc case,2021-07-24,point
34025,2021-06-28,NA,210.722182786497,4 wk ahead inc case,2021-07-24,point
34027,2021-06-28,NA,79.15948119766298,4 wk ahead inc case,2021-07-24,point
34029,2021-06-28,NA,182.9864077492733,4 wk ahead inc case,2021-07-24,point
34031,2021-06-28,NA,119.15877522202487,4 wk ahead inc case,2021-07-24,point
34039,2021-06-28,NA,85.20385648732235,4 wk ahead inc case,2021-07-24,point
35001,2021-06-28,NA,159.0372403683767,4 wk ahead inc case,2021-07-24,point
36005,2021-06-28,NA,169.51936515132053,4 wk ahead inc case,2021-07-24,point
36029,2021-06-28,NA,27.222374933046243,4 wk ahead inc case,2021-07-24,point
36047,2021-06-28,NA,313.71363802983416,4 wk ahead inc case,2021-07-24,point
36055,2021-06-28,NA,46.7761212397098,4 wk ahead inc case,2021-07-24,point
36059,2021-06-28,NA,149.1801666049428,4 wk ahead inc case,2021-07-24,point
36061,2021-06-28,NA,196.67479365439348,4 wk ahead inc case,2021-07-24,point
36067,2021-06-28,NA,40.21660778393151,4 wk ahead inc case,2021-07-24,point
36071,2021-06-28,NA,53.417326650091816,4 wk ahead inc case,2021-07-24,point
36081,2021-06-28,NA,285.97930289829765,4 wk ahead inc case,2021-07-24,point
36085,2021-06-28,NA,154.14960465780254,4 wk ahead inc case,2021-07-24,point
36087,2021-06-28,NA,52.80702113844413,4 wk ahead inc case,2021-07-24,point
36103,2021-06-28,NA,166.61935015539024,4 wk ahead inc case,2021-07-24,point
36119,2021-06-28,NA,76.8823504676775,4 wk ahead inc case,2021-07-24,point
37067,2021-06-28,NA,124.05914769073908,4 wk ahead inc case,2021-07-24,point
37081,2021-06-28,NA,124.35282525363024,4 wk ahead inc case,2021-07-24,point
37119,2021-06-28,NA,248.39622649681866,4 wk ahead inc case,2021-07-24,point
37183,2021-06-28,NA,137.2550089542086,4 wk ahead inc case,2021-07-24,point
39017,2021-06-28,NA,113.19583701848552,4 wk ahead inc case,2021-07-24,point
39035,2021-06-28,NA,148.84591770458297,4 wk ahead inc case,2021-07-24,point
39049,2021-06-28,NA,300.7558467967995,4 wk ahead inc case,2021-07-24,point
39061,2021-06-28,NA,68.69759423713164,4 wk ahead inc case,2021-07-24,point
39095,2021-06-28,NA,40.97567615011148,4 wk ahead inc case,2021-07-24,point
39113,2021-06-28,NA,58.058137715254304,4 wk ahead inc case,2021-07-24,point
39153,2021-06-28,NA,61.97172360581509,4 wk ahead inc case,2021-07-24,point
40109,2021-06-28,NA,88.15369524317677,4 wk ahead inc case,2021-07-24,point
40143,2021-06-28,NA,226.03957027353457,4 wk ahead inc case,2021-07-24,point
41051,2021-06-28,NA,178.77581881379268,4 wk ahead inc case,2021-07-24,point
42003,2021-06-28,NA,82.78277671885829,4 wk ahead inc case,2021-07-24,point
42011,2021-06-28,NA,49.61327865981514,4 wk ahead inc case,2021-07-24,point
42017,2021-06-28,NA,36.06700267050274,4 wk ahead inc case,2021-07-24,point
42029,2021-06-28,NA,62.182988613727446,4 wk ahead inc case,2021-07-24,point
